Specialty	No. of Programs	Positions Offered	Unfilled Programs	MD Senior Applicants	Total Applicants	MD Senior Matches	Total Matches	MD Senior % Filled	Total % Filled	MD Senior Ranked Positions	Total Ranked Positions	Year	Class
Anesthesiology	132	1253	9	1180	2011	861	1226	68.7	97.8	11746	16071	2018	PGY1
Child Neurology	68	134	5	113	192	101	129	75.4	96.3	1217	1513	2018	PGY1
Dermatology	11	25	1	189	212	22	23	88	92	277	306	2018	PGY1
Emergency Medicine	220	2278	10	1838	2901	1606	2265	70.5	99.4	21931	28675	2018	PGY1
Emergency Med-Anesthesiology	1	2	0	3	3	2	2	100	100	3	3	2018	PGY1
Emergency Med-Family Med	2	4	0	15	27	3	4	75	100	18	31	2018	PGY1
Family Medicine	557	3629	56	1943	6421	1628	3510	44.9	96.7	20349	40851	2018	PGY1
Family Medicine-ONMM	1	4	0	0	10	0	4	0	100	0	10	2018	PGY1
Family Med-Preventive Med	3	3	0	20	37	3	3	100	100	23	43	2018	PGY1
Internal Medicine (Categorical)	517	7542	55	3737	11917	3195	7363	42.4	97.6	41861	84634	2018	PGY1
Medicine-Anesthesiology	3	6	0	25	32	6	6	100	100	27	34	2018	PGY1
Medicine-Dermatology	5	6	1	34	35	5	5	83.3	83.3	58	59	2018	PGY1
Medicine-Emergency Med	11	26	0	60	94	22	26	84.6	100	267	344	2018	PGY1
Medicine-Family Medicine	1	2	0	7	14	2	2	100	100	7	14	2018	PGY1
Medicine-Medical Genetics	3	1	0	2	3	1	1	100	100	4	6	2018	PGY1
Medicine-Pediatrics	77	382	5	374	580	306	377	80.1	98.7	3846	4614	2018	PGY1
Medicine-Preliminary (PGY-1 Only)	349	1883	47	3426	5524	1370	1762	72.8	93.6	52881	65611	2018	PGY1
Medicine-Preventive Med	3	6	0	29	79	4	6	66.7	100	31	84	2018	PGY1
Medicine-Primary	69	374	1	763	1951	229	372	61.2	99.5	2772	4345	2018	PGY1
Medicine-Psychiatry	12	24	0	48	88	20	24	83.3	100	166	248	2018	PGY1
Interventional Radiology (Integrated)	19	35	0	217	255	34	35	97.1	100	593	652	2018	PGY1
Neurodevelopmental Disabilities	4	4	0	7	11	3	4	75	100	15	20	2018	PGY1
Neurological Surgery	110	225	0	240	325	203	225	90.2	100	3591	3926	2018	PGY1
Neurology	104	552	10	501	1143	280	539	50.7	97.6	3408	5907	2018	PGY1
Obstetrics-Gynecology	255	1336	4	1228	1879	1051	1330	78.7	99.6	14248	17843	2018	PGY1
OB/GYN-Preliminary (PGY-1 Only)	17	21	6	159	245	6	11	28.6	52.4	236	373	2018	PGY1
Orthopedic Surgery	171	742	4	849	1017	691	738	93.1	99.5	9644	10228	2018	PGY1
Osteo Neuromusculoskeletal Med	1	2	0	0	5	0	2	0	100	0	5	2018	PGY1
Otolaryngology	112	315	11	299	333	284	303	90.2	96.2	4173	4307	2018	PGY1
Pathology	163	601	25	237	866	220	568	36.6	94.5	2428	6119	2018	PGY1
Pediatrics (Categorical)	211	2768	23	1934	3647	1746	2711	63.1	97.9	22486	31930	2018	PGY1
Pediatrics-Anesthesiology	6	7	0	15	21	6	7	85.7	100	43	49	2018	PGY1
Pediatrice-Emergency Med	4	8	0	27	42	4	8	50	100	54	83	2018	PGY1
Pediatrics-Medical Genetics	16	20	1	17	29	14	18	70	90	125	148	2018	PGY1
Pediatrics-P M & R	3	3	0	8	13	3	3	100	100	14	20	2018	PGY1
Pediatrics-Preliminary	20	19	4	113	154	10	14	52.6	73.7	299	371	2018	PGY1
Pediatrics-Primary	14	90	2	400	834	36	86	40	95.6	582	1113	2018	PGY1
Peds/Psych/Child Psych	9	21	1	52	65	17	20	81	95.2	170	195	2018	PGY1
Physical Medicine & Rehab	35	133	0	271	525	76	133	57.1	100	1236	2061	2018	PGY1
Plastic Surgery (Integrated)	77	168	1	185	229	156	167	92.9	99.4	2303	2480	2018	PGY1
Preventive Medicine	1	1	0	1	13	0	1	0	100	1	13	2018	PGY1
Psychiatry	256	1556	7	1236	2739	982	1540	63.1	99	11428	17832	2018	PGY1
Psychiatry-Family Medicine	7	12	0	42	63	12	12	100	100	107	143	2018	PGY1
Psychiatry-Neurology	4	4	1	10	16	3	3	75	75	14	23	2018	PGY1
Radiation Oncology	8	16	1	132	136	15	15	93.8	93.8	216	221	2018	PGY1
Radiology-Diagnostic	34	125	0	632	981	77	125	61.6	100	1414	2175	2018	PGY1
Surgery (Categorical)	281	1319	3	1351	2391	1005	1314	76.2	99.6	14926	18946	2018	PGY1
Surgery-Preliminary (PGY-1 Only)	325	1363	151	1174	2228	567	888	41.6	65.2	6292	9647	2018	PGY1
Thoracic Surgery	28	36	0	72	107	31	36	86.1	100	543	643	2018	PGY1
Transitional (PGY-1 Only)	131	1086	19	2424	3559	772	1016	71.1	93.6	19215	23429	2018	PGY1
Vascular Surgery	52	60	2	61	91	50	58	83.3	96.7	949	1070	2018	PGY1
Anesthesiology	75	447	4	919	1601	246	442	55	98.9	5143	7781	2018	PGY2
Child Neurology	7	8	1	58	87	3	7	37.5	87.5	82	118	2018	PGY2
Dermatology	122	426	4	463	651	348	420	81.7	98.6	3643	4334	2018	PGY2
Interventional Radiology (Integrated)	51	98	0	279	352	93	98	94.9	100	1598	1760	2018	PGY2
Neurodevelopmental Disabilities	3	4	2	6	11	2	2	50	50	10	16	2018	PGY2
Neurology	55	287	2	430	928	190	283	66.2	98.6	2310	3486	2018	PGY2
Nuclear Medicine	2	3	0	0	8	0	3	0	100	0	11	2018	PGY2
Physical Medicine & Rehab	61	281	0	278	614	166	281	59.1	100	2320	3945	2018	PGY2
Radiation Oncology	85	177	5	194	222	162	172	91.5	97.2	2102	2204	2018	PGY2
Radiology-Diagnostic	171	944	4	1000	1603	683	939	72.4	99.5	10842	14373	2018	PGY2
Radiology-Nuclear Med	3	3	0	12	19	1	3	33.3	100	13	23	2018	PGY2
Anesthesiology	142	1337	4	1270	2226	907	1316	67.8	98.4	12778	17741	2019	PGY1
Child Neurology	71	145	12	114	205	102	133	70.3	91.7	1208	1545	2019	PGY1
Dermatology	13	30	1	217	265	23	28	76.7	93.3	311	369	2019	PGY1
Emergency Medicine	238	2488	15	1823	3048	1617	2458	65	98.8	22443	31280	2019	PGY1
Emergency Med-Anesthesiology	1	1	0	2	8	0	1	0	100	2	8	2019	PGY1
Emergency Med-Family Med	2	4	0	21	38	1	4	25	100	25	43	2019	PGY1
Family Medicine	641	4107	115	1927	6652	1601	3827	39	93.2	20801	45408	2019	PGY1
Family Medicine-ONMM	1	1	0	0	8	0	1	0	100	0	8	2019	PGY1
Family Med-Preventive Med	3	4	0	15	40	3	4	75	100	16	42	2019	PGY1
Internal Medicine (Categorical)	564	8116	60	3966	12527	3366	7892	41.5	97.2	44355	91178	2019	PGY1
Medicine-Anesthesiology	3	5	1	20	26	4	4	80	80	24	30	2019	PGY1
Medicine-Dermatology	5	7	0	29	30	6	7	85.7	100	54	55	2019	PGY1
Medicine-Emergency Med	11	26	0	58	92	20	26	76.9	100	263	330	2019	PGY1
Medicine-Medical Genetics	4	3	2	4	11	1	1	33.3	33.3	4	14	2019	PGY1
Medicine-Pediatrics	78	390	5	372	591	315	383	80.8	98.2	3989	4759	2019	PGY1
Medicine-Preliminary (PGY-1 Only)	369	1944	60	3403	5636	1356	1796	69.8	92.4	50859	62716	2019	PGY1
Medicine-Preventive Med	4	6	0	28	104	2	6	33.3	100	28	104	2019	PGY1
Medicine-Primary	79	396	4	766	2218	239	386	60.4	97.5	2808	4722	2019	PGY1
Medicine-Psychiatry	12	23	0	55	105	18	23	78.3	100	171	272	2019	PGY1
Interventional Radiology (Integrated)	21	37	0	212	269	30	37	81.1	100	618	711	2019	PGY1
