Specialty	Year	Class	Name	Value
Anesthesiology	2012	PGY1	Positions Offered	919
Anesthesiology	2012	PGY1	MD Senior Applicants	1177
Anesthesiology	2012	PGY1	Total Applicants	1721
Anesthesiology	2012	PGY1	MD Senior Matches	725
Anesthesiology	2012	PGY1	Total Matches	897
Anesthesiology	2013	PGY1	Positions Offered	1073
Anesthesiology	2013	PGY1	MD Senior Applicants	1208
Anesthesiology	2013	PGY1	Total Applicants	1893
Anesthesiology	2013	PGY1	MD Senior Matches	748
Anesthesiology	2013	PGY1	Total Matches	1029
Anesthesiology	2014	PGY1	Positions Offered	1049
Anesthesiology	2014	PGY1	MD Senior Applicants	1162
Anesthesiology	2014	PGY1	Total Applicants	1836
Anesthesiology	2014	PGY1	MD Senior Matches	754
Anesthesiology	2014	PGY1	Total Matches	1024
Anesthesiology	2015	PGY1	Positions Offered	1094
Anesthesiology	2015	PGY1	MD Senior Applicants	1192
Anesthesiology	2015	PGY1	Total Applicants	1859
Anesthesiology	2015	PGY1	MD Senior Matches	799
Anesthesiology	2015	PGY1	Total Matches	1066
Anesthesiology	2016	PGY1	Positions Offered	1127
Anesthesiology	2016	PGY1	MD Senior Applicants	1107
Anesthesiology	2016	PGY1	Total Applicants	1748
Anesthesiology	2016	PGY1	MD Senior Matches	774
Anesthesiology	2016	PGY1	Total Matches	1072
Anesthesiology	2017	PGY1	Positions Offered	1202
Anesthesiology	2017	PGY1	MD Senior Applicants	1075
Anesthesiology	2017	PGY1	Total Applicants	1843
Anesthesiology	2017	PGY1	MD Senior Matches	803
Anesthesiology	2017	PGY1	Total Matches	1146
Anesthesiology	2018	PGY1	Positions Offered	1253
Anesthesiology	2018	PGY1	MD Senior Applicants	1180
Anesthesiology	2018	PGY1	Total Applicants	2011
Anesthesiology	2018	PGY1	MD Senior Matches	861
Anesthesiology	2018	PGY1	Total Matches	1226
Anesthesiology	2019	PGY1	Positions Offered	1337
Anesthesiology	2019	PGY1	MD Senior Applicants	1270
Anesthesiology	2019	PGY1	Total Applicants	2226
Anesthesiology	2019	PGY1	MD Senior Matches	907
Anesthesiology	2019	PGY1	Total Matches	1316
Anesthesiology	2020	PGY1	Positions Offered	1370
Anesthesiology	2020	PGY1	MD Senior Applicants	1372
Anesthesiology	2020	PGY1	Total Applicants	2418
Anesthesiology	2020	PGY1	MD Senior Matches	936
Anesthesiology	2020	PGY1	Total Matches	1369
Anesthesiology	2021	PGY1	Positions Offered	1460
Anesthesiology	2021	PGY1	MD Senior Applicants	1460
Anesthesiology	2021	PGY1	Total Applicants	2706
Anesthesiology	2021	PGY1	MD Senior Matches	1024
Anesthesiology	2021	PGY1	Total Matches	1457
Anesthesiology	2022	PGY1	Positions Offered	1509
Anesthesiology	2022	PGY1	MD Senior Applicants	1489
Anesthesiology	2022	PGY1	Total Applicants	2691
Anesthesiology	2022	PGY1	MD Senior Matches	1054
Anesthesiology	2022	PGY1	Total Matches	1508
Anesthesiology	2012	PGY2	Positions Offered	557
Anesthesiology	2012	PGY2	MD Senior Applicants	1052
Anesthesiology	2012	PGY2	Total Applicants	1549
Anesthesiology	2012	PGY2	MD Senior Matches	397
Anesthesiology	2012	PGY2	Total Matches	540
Anesthesiology	2013	PGY2	Positions Offered	580
Anesthesiology	2013	PGY2	MD Senior Applicants	1067
Anesthesiology	2013	PGY2	Total Applicants	1628
Anesthesiology	2013	PGY2	MD Senior Matches	398
Anesthesiology	2013	PGY2	Total Matches	562
Anesthesiology	2014	PGY2	Positions Offered	515
Anesthesiology	2014	PGY2	MD Senior Applicants	1001
Anesthesiology	2014	PGY2	Total Applicants	1580
Anesthesiology	2014	PGY2	MD Senior Matches	327
Anesthesiology	2014	PGY2	Total Matches	482
Anesthesiology	2015	PGY2	Positions Offered	506
Anesthesiology	2015	PGY2	MD Senior Applicants	1017
Anesthesiology	2015	PGY2	Total Applicants	1581
Anesthesiology	2015	PGY2	MD Senior Matches	315
Anesthesiology	2015	PGY2	Total Matches	469
Anesthesiology	2016	PGY2	Positions Offered	481
Anesthesiology	2016	PGY2	MD Senior Applicants	952
Anesthesiology	2016	PGY2	Total Applicants	1540
Anesthesiology	2016	PGY2	MD Senior Matches	290
Anesthesiology	2016	PGY2	Total Matches	441
Anesthesiology	2017	PGY2	Positions Offered	441
Anesthesiology	2017	PGY2	MD Senior Applicants	864
Anesthesiology	2017	PGY2	Total Applicants	1504
Anesthesiology	2017	PGY2	MD Senior Matches	229
Anesthesiology	2017	PGY2	Total Matches	414
Anesthesiology	2018	PGY2	Positions Offered	447
Anesthesiology	2018	PGY2	MD Senior Applicants	919
Anesthesiology	2018	PGY2	Total Applicants	1601
Anesthesiology	2018	PGY2	MD Senior Matches	246
Anesthesiology	2018	PGY2	Total Matches	442
Anesthesiology	2019	PGY2	Positions Offered	428
Anesthesiology	2019	PGY2	MD Senior Applicants	966
Anesthesiology	2019	PGY2	Total Applicants	1718
Anesthesiology	2019	PGY2	MD Senior Matches	246
